[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:25,093][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,100][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,100][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,101][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,138][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,138][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,310][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:25,368][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:25,461][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:25,519][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:26,260][__main__][INFO] - Start training...
[2025-03-30 21:10:26,260][__main__][INFO] - Start training...
[2025-03-30 21:10:26,262][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,261][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,526][__main__][INFO] - Start training...
[2025-03-30 21:10:26,526][__main__][INFO] - Start training...
[2025-03-30 21:10:26,526][__main__][INFO] - Start training...
[2025-03-30 21:10:26,526][__main__][INFO] - Start training...
[2025-03-30 21:10:26,527][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,527][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,527][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,527][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,553][__main__][INFO] - Start training...
[2025-03-30 21:10:26,553][__main__][INFO] - Start training...
[2025-03-30 21:10:26,554][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,554][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,599][__main__][INFO] - Start training...
[2025-03-30 21:10:26,599][__main__][INFO] - Start training...
[2025-03-30 21:10:26,599][__main__][INFO] - Start training...
[2025-03-30 21:10:26,609][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,609][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,609][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,640][__main__][INFO] - Start training...
[2025-03-30 21:10:26,640][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:26,755][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:26,813][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:26,814][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:26,849][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:26,898][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:26,898][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:26,913][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:26,913][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:26,969][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:27,044][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:27,044][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:27,068][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:27,160][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:27,230][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:27,239][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:27,320][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:28,129][__main__][INFO] - Load dataset ...
[2025-03-30 21:10:28,249][__main__][INFO] - No existing model, starting training from scratch...
[2025-03-30 21:10:29,286][__main__][INFO] - Start training...
[2025-03-30 21:10:29,286][__main__][INFO] - Start training...
[2025-03-30 21:10:29,288][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,288][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,515][__main__][INFO] - Start training...
[2025-03-30 21:10:29,515][__main__][INFO] - Start training...
[2025-03-30 21:10:29,516][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,516][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,737][__main__][INFO] - Start training...
[2025-03-30 21:10:29,736][__main__][INFO] - Start training...
[2025-03-30 21:10:29,737][__main__][INFO] - Start training...
[2025-03-30 21:10:29,738][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,738][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,740][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:29,987][__main__][INFO] - Start training...
[2025-03-30 21:10:29,988][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:10:36,186][__main__][INFO] - Start training...
[2025-03-30 21:10:36,187][__main__][INFO] - Epoch 1 (1/200):
[2025-03-30 21:18:17,630][__main__][INFO] - Train Instance Accuracy: 0.241376
[2025-03-30 21:19:22,960][__main__][INFO] - Test Instance Accuracy: 0.192742, Class Accuracy: 0.118969
[2025-03-30 21:19:22,960][__main__][INFO] - Best Instance Accuracy: 0.192742, Class Accuracy: 0.118969
[2025-03-30 21:19:22,960][__main__][INFO] - Save model...
[2025-03-30 21:19:22,960][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:19:23,002][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:19:41,853][__main__][INFO] - Train Instance Accuracy: 0.320312
[2025-03-30 21:19:46,246][__main__][INFO] - Train Instance Accuracy: 0.387277
[2025-03-30 21:20:29,927][__main__][INFO] - Train Instance Accuracy: 0.385078
[2025-03-30 21:20:52,012][__main__][INFO] - Test Instance Accuracy: 0.133871, Class Accuracy: 0.081133
[2025-03-30 21:20:52,026][__main__][INFO] - Best Instance Accuracy: 0.133871, Class Accuracy: 0.081133
[2025-03-30 21:20:52,026][__main__][INFO] - Save model...
[2025-03-30 21:20:52,026][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:20:52,075][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:20:53,576][__main__][INFO] - Test Instance Accuracy: 0.076613, Class Accuracy: 0.067767
[2025-03-30 21:20:53,577][__main__][INFO] - Best Instance Accuracy: 0.076613, Class Accuracy: 0.067767
[2025-03-30 21:20:53,577][__main__][INFO] - Save model...
[2025-03-30 21:20:53,577][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:20:53,621][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:21:03,969][__main__][INFO] - Train Instance Accuracy: 0.312635
[2025-03-30 21:21:26,075][__main__][INFO] - Train Instance Accuracy: 0.299242
[2025-03-30 21:21:31,716][__main__][INFO] - Train Instance Accuracy: 0.326400
[2025-03-30 21:21:36,014][__main__][INFO] - Train Instance Accuracy: 0.257745
[2025-03-30 21:21:44,804][__main__][INFO] - Test Instance Accuracy: 0.436694, Class Accuracy: 0.303385
[2025-03-30 21:21:44,806][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.303385
[2025-03-30 21:21:44,806][__main__][INFO] - Save model...
[2025-03-30 21:21:44,806][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:21:44,862][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:21:46,548][__main__][INFO] - Train Instance Accuracy: 0.283279
[2025-03-30 21:22:06,003][__main__][INFO] - Train Instance Accuracy: 0.334788
[2025-03-30 21:22:21,209][__main__][INFO] - Test Instance Accuracy: 0.100806, Class Accuracy: 0.061501
[2025-03-30 21:22:21,209][__main__][INFO] - Best Instance Accuracy: 0.100806, Class Accuracy: 0.061501
[2025-03-30 21:22:21,209][__main__][INFO] - Save model...
[2025-03-30 21:22:21,209][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:22:21,269][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:22:43,330][__main__][INFO] - Train Instance Accuracy: 0.371990
[2025-03-30 21:22:45,221][__main__][INFO] - Test Instance Accuracy: 0.075806, Class Accuracy: 0.068679
[2025-03-30 21:22:45,223][__main__][INFO] - Best Instance Accuracy: 0.075806, Class Accuracy: 0.068679
[2025-03-30 21:22:45,223][__main__][INFO] - Save model...
[2025-03-30 21:22:45,223][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:22:45,285][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:22:48,882][__main__][INFO] - Train Instance Accuracy: 0.402428
[2025-03-30 21:22:53,502][__main__][INFO] - Test Instance Accuracy: 0.051210, Class Accuracy: 0.031994
[2025-03-30 21:22:53,503][__main__][INFO] - Best Instance Accuracy: 0.051210, Class Accuracy: 0.031994
[2025-03-30 21:22:53,503][__main__][INFO] - Save model...
[2025-03-30 21:22:53,504][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:22:53,561][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:23:03,047][__main__][INFO] - Train Instance Accuracy: 0.360423
[2025-03-30 21:23:05,258][__main__][INFO] - Train Instance Accuracy: 0.420049
[2025-03-30 21:23:07,074][__main__][INFO] - Test Instance Accuracy: 0.081452, Class Accuracy: 0.051669
[2025-03-30 21:23:07,076][__main__][INFO] - Best Instance Accuracy: 0.081452, Class Accuracy: 0.051669
[2025-03-30 21:23:07,076][__main__][INFO] - Save model...
[2025-03-30 21:23:07,076][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:23:07,121][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:23:07,314][__main__][INFO] - Test Instance Accuracy: 0.102016, Class Accuracy: 0.063051
[2025-03-30 21:23:07,316][__main__][INFO] - Best Instance Accuracy: 0.102016, Class Accuracy: 0.063051
[2025-03-30 21:23:07,316][__main__][INFO] - Save model...
[2025-03-30 21:23:07,316][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:23:07,367][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:23:24,367][__main__][INFO] - Train Instance Accuracy: 0.375304
[2025-03-30 21:23:29,296][__main__][INFO] - Test Instance Accuracy: 0.101210, Class Accuracy: 0.090517
[2025-03-30 21:23:29,297][__main__][INFO] - Best Instance Accuracy: 0.101210, Class Accuracy: 0.090517
[2025-03-30 21:23:29,298][__main__][INFO] - Save model...
[2025-03-30 21:23:29,298][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:23:29,354][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:23:32,480][__main__][INFO] - Train Instance Accuracy: 0.453700
[2025-03-30 21:23:38,441][__main__][INFO] - Train Instance Accuracy: 0.321936
[2025-03-30 21:23:38,797][__main__][INFO] - Train Instance Accuracy: 0.384334
[2025-03-30 21:23:39,824][__main__][INFO] - Train Instance Accuracy: 0.325386
[2025-03-30 21:23:53,408][__main__][INFO] - Train Instance Accuracy: 0.340774
[2025-03-30 21:23:56,329][__main__][INFO] - Train Instance Accuracy: 0.228321
[2025-03-30 21:24:00,687][__main__][INFO] - Train Instance Accuracy: 0.453531
[2025-03-30 21:24:02,189][__main__][INFO] - Train Instance Accuracy: 0.286120
[2025-03-30 21:24:03,526][__main__][INFO] - Train Instance Accuracy: 0.329072
[2025-03-30 21:24:07,168][__main__][INFO] - Test Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 21:24:07,169][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 21:24:07,169][__main__][INFO] - Save model...
[2025-03-30 21:24:07,169][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:24:07,226][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:24:09,820][__main__][INFO] - Train Instance Accuracy: 0.267147
[2025-03-30 21:24:25,124][__main__][INFO] - Test Instance Accuracy: 0.254435, Class Accuracy: 0.163407
[2025-03-30 21:24:25,126][__main__][INFO] - Best Instance Accuracy: 0.254435, Class Accuracy: 0.163407
[2025-03-30 21:24:25,126][__main__][INFO] - Save model...
[2025-03-30 21:24:25,126][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:24:25,191][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:24:29,046][__main__][INFO] - Test Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 21:24:29,048][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 21:24:29,048][__main__][INFO] - Save model...
[2025-03-30 21:24:29,048][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:24:29,108][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:24:33,500][__main__][INFO] - Train Instance Accuracy: 0.417208
[2025-03-30 21:24:37,912][__main__][INFO] - Train Instance Accuracy: 0.436722
[2025-03-30 21:24:38,748][__main__][INFO] - Train Instance Accuracy: 0.344968
[2025-03-30 21:24:39,667][__main__][INFO] - Test Instance Accuracy: 0.154839, Class Accuracy: 0.109275
[2025-03-30 21:24:39,668][__main__][INFO] - Best Instance Accuracy: 0.154839, Class Accuracy: 0.109275
[2025-03-30 21:24:39,669][__main__][INFO] - Save model...
[2025-03-30 21:24:39,669][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:24:39,730][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:24:50,939][__main__][INFO] - Train Instance Accuracy: 0.284700
[2025-03-30 21:24:53,143][__main__][INFO] - Train Instance Accuracy: 0.296266
[2025-03-30 21:24:59,443][__main__][INFO] - Test Instance Accuracy: 0.364113, Class Accuracy: 0.264844
[2025-03-30 21:24:59,463][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.264844
[2025-03-30 21:24:59,464][__main__][INFO] - Save model...
[2025-03-30 21:24:59,464][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:24:59,525][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:08,441][__main__][INFO] - Test Instance Accuracy: 0.509274, Class Accuracy: 0.395413
[2025-03-30 21:25:08,442][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.395413
[2025-03-30 21:25:08,442][__main__][INFO] - Save model...
[2025-03-30 21:25:08,443][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:08,505][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:16,304][__main__][INFO] - Test Instance Accuracy: 0.122177, Class Accuracy: 0.079019
[2025-03-30 21:25:16,306][__main__][INFO] - Best Instance Accuracy: 0.122177, Class Accuracy: 0.079019
[2025-03-30 21:25:16,306][__main__][INFO] - Save model...
[2025-03-30 21:25:16,306][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:16,369][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:19,309][__main__][INFO] - Test Instance Accuracy: 0.269355, Class Accuracy: 0.205745
[2025-03-30 21:25:19,311][__main__][INFO] - Best Instance Accuracy: 0.269355, Class Accuracy: 0.205745
[2025-03-30 21:25:19,311][__main__][INFO] - Save model...
[2025-03-30 21:25:19,311][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:19,373][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:22,907][__main__][INFO] - Test Instance Accuracy: 0.208065, Class Accuracy: 0.143954
[2025-03-30 21:25:22,908][__main__][INFO] - Best Instance Accuracy: 0.208065, Class Accuracy: 0.143954
[2025-03-30 21:25:22,908][__main__][INFO] - Save model...
[2025-03-30 21:25:22,909][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:22,974][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:32,932][__main__][INFO] - Test Instance Accuracy: 0.224597, Class Accuracy: 0.147119
[2025-03-30 21:25:32,932][__main__][INFO] - Best Instance Accuracy: 0.224597, Class Accuracy: 0.147119
[2025-03-30 21:25:32,933][__main__][INFO] - Save model...
[2025-03-30 21:25:32,933][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:33,000][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:37,778][__main__][INFO] - Test Instance Accuracy: 0.072581, Class Accuracy: 0.045240
[2025-03-30 21:25:37,797][__main__][INFO] - Best Instance Accuracy: 0.072581, Class Accuracy: 0.045240
[2025-03-30 21:25:37,797][__main__][INFO] - Save model...
[2025-03-30 21:25:37,797][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:37,858][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:41,770][__main__][INFO] - Test Instance Accuracy: 0.303629, Class Accuracy: 0.208399
[2025-03-30 21:25:41,772][__main__][INFO] - Best Instance Accuracy: 0.303629, Class Accuracy: 0.208399
[2025-03-30 21:25:41,772][__main__][INFO] - Save model...
[2025-03-30 21:25:41,772][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:41,833][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:42,855][__main__][INFO] - Test Instance Accuracy: 0.046371, Class Accuracy: 0.031328
[2025-03-30 21:25:42,856][__main__][INFO] - Best Instance Accuracy: 0.046371, Class Accuracy: 0.031328
[2025-03-30 21:25:42,856][__main__][INFO] - Save model...
[2025-03-30 21:25:42,856][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:42,918][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:43,209][__main__][INFO] - Test Instance Accuracy: 0.166129, Class Accuracy: 0.102254
[2025-03-30 21:25:43,210][__main__][INFO] - Best Instance Accuracy: 0.166129, Class Accuracy: 0.102254
[2025-03-30 21:25:43,210][__main__][INFO] - Save model...
[2025-03-30 21:25:43,210][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:43,271][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:25:48,574][__main__][INFO] - Test Instance Accuracy: 0.066532, Class Accuracy: 0.042761
[2025-03-30 21:25:48,576][__main__][INFO] - Best Instance Accuracy: 0.066532, Class Accuracy: 0.042761
[2025-03-30 21:25:48,576][__main__][INFO] - Save model...
[2025-03-30 21:25:48,576][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:25:48,639][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:26:14,001][__main__][INFO] - Test Instance Accuracy: 0.315323, Class Accuracy: 0.256846
[2025-03-30 21:26:14,014][__main__][INFO] - Best Instance Accuracy: 0.315323, Class Accuracy: 0.256846
[2025-03-30 21:26:14,014][__main__][INFO] - Save model...
[2025-03-30 21:26:14,014][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:26:14,066][__main__][INFO] - Epoch 2 (2/200):
[2025-03-30 21:26:20,644][__main__][INFO] - Test Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-30 21:26:20,647][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-30 21:26:20,647][__main__][INFO] - Save model...
[2025-03-30 21:26:20,647][__main__][INFO] - Saving at best_model.pth
[2025-03-30 21:26:20,697][__main__][INFO] - Epoch 2 (2/200):
